   0.2932284856E+001   0.3177308507E-001  -0.8947000000E-004   0.2506600000E-003
   0.3206712846E+001   0.3177308507E-001  -0.8987700000E-004   0.2502500000E-003
   0.3492341981E+001   0.3177308507E-001  -0.8990600000E-004   0.2495000000E-003
   0.3789172264E+001   0.3177308507E-001  -0.8952700000E-004   0.2485700000E-003
   0.4097203686E+001   0.3177308507E-001  -0.8919500000E-004   0.2478500000E-003
   0.4416436224E+001   0.3177308507E-001  -0.8854000000E-004   0.2471600000E-003
   0.4746869914E+001   0.3177308507E-001  -0.8775300000E-004   0.2465100000E-003
   0.5621959197E+001   0.3177308507E-001  -0.8638300000E-004   0.2457200000E-003
   0.6567055582E+001   0.3177308507E-001  -0.8619000000E-004   0.2449500000E-003
   0.7582159107E+001   0.3177308507E-001  -0.8679600000E-004   0.2431500000E-003
   0.8667269772E+001   0.3177308507E-001  -0.8770400000E-004   0.2402200000E-003
   0.9822387613E+001   0.3177308507E-001  -0.8744300000E-004   0.2373900000E-003
   0.1104751256E+002   0.3177308507E-001  -0.8746800000E-004   0.2350700000E-003
   0.1234264464E+002   0.3177308507E-001  -0.8795600000E-004   0.2331700000E-003
   0.1370778386E+002   0.3177308507E-001  -0.8883000000E-004   0.2310800000E-003
   0.1664808377E+002   0.3177308507E-001  -0.9000100000E-004   0.2257900000E-003
   0.1986841223E+002   0.3177308507E-001  -0.9052600000E-004   0.2207900000E-003
   0.2336876925E+002   0.3177308507E-001  -0.9187800000E-004   0.2152000000E-003
   0.2714915479E+002   0.3177308507E-001  -0.9277500000E-004   0.2091800000E-003
   0.3120956892E+002   0.3177308507E-001  -0.9380700000E-004   0.2033200000E-003
