# FULLSPECTRUM dielectric response
# fixture: FX-FULLSPECTRUM-ORACLE-001
# columns: energy_ev epsilon_1 epsilon_2 loss_function
   8992.0568     1.003116E0    8.325957E-2    8.217693E-2
   8992.4891     1.003125E0    8.314748E-2    8.206647E-2
   8992.9214     1.003131E0    8.308197E-2    8.200162E-2
   8993.3537     1.003137E0    8.306357E-2    8.198281E-2
   8993.7860     1.003141E0    8.309224E-2    8.200996E-2
   8994.2183     1.003145E0    8.316760E-2    8.208265E-2
   8994.6506     1.003149E0    8.328895E-2    8.220020E-2
   8995.0829     1.003152E0    8.345541E-2    8.236170E-2
   8995.5152     1.003155E0    8.366587E-2    8.256605E-2
   8995.9475     1.003158E0    8.391905E-2    8.281199E-2
   8996.3798     1.003161E0    8.421348E-2    8.309806E-2
