# Cu                                                               FEFF 9.7.1
# POT  SCF 100  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.729E+00eV kf=1.989E+00 Vint=-1.660E+01eV Rs_int= 1.823
#  -----------------------------------------------------------------------
#   0.95032E+00  0.23938E+01  0.62233E+00 -0.2840453E+00  0.3303192E+03 method to calculate xsect
#   1.7291900E+00 106   0
#       em              xsnorm            xsec  
 -0.189827468E+02  0.13678E+01  0.36511E-04 -0.14605E-03  0.21216E-04
 -0.186437589E+02  0.13678E+01  0.30924E-04 -0.14084E-03  0.21791E-04
 -0.183047709E+02  0.13678E+01  0.25890E-04 -0.13552E-03  0.22460E-04
 -0.179657830E+02  0.13678E+01  0.21496E-04 -0.13006E-03  0.23248E-04
 -0.176267950E+02  0.13678E+01  0.17843E-04 -0.12446E-03  0.24185E-04
 -0.172878070E+02  0.13678E+01  0.15056E-04 -0.11871E-03  0.25309E-04
 -0.169488191E+02  0.13678E+01  0.13264E-04 -0.11283E-03  0.26669E-04
 -0.166098311E+02  0.13678E+01  0.12578E-04 -0.10682E-03  0.28319E-04
 -0.162708432E+02  0.13678E+01  0.13031E-04 -0.10075E-03  0.30306E-04
 -0.159318552E+02  0.13678E+01  0.14557E-04 -0.94666E-04  0.32658E-04
 -0.155928673E+02  0.13678E+01  0.17018E-04 -0.88646E-04  0.35381E-04
 -0.152538793E+02  0.13678E+01  0.20256E-04 -0.82747E-04  0.38460E-04
 -0.149148914E+02  0.13678E+01  0.24128E-04 -0.77017E-04  0.41868E-04
 -0.145759034E+02  0.13678E+01  0.28514E-04 -0.71494E-04  0.45573E-04
 -0.142369155E+02  0.13678E+01  0.33317E-04 -0.66204E-04  0.49541E-04
 -0.138979275E+02  0.13678E+01  0.38458E-04 -0.61167E-04  0.53739E-04
 -0.135589395E+02  0.13678E+01  0.43869E-04 -0.56396E-04  0.58135E-04
 -0.132199516E+02  0.13678E+01  0.49495E-04 -0.51901E-04  0.62699E-04
 -0.128809636E+02  0.13678E+01  0.55286E-04 -0.47685E-04  0.67402E-04
 -0.125419757E+02  0.13678E+01  0.61200E-04 -0.43750E-04  0.72217E-04
 -0.122029877E+02  0.13678E+01  0.67198E-04 -0.40097E-04  0.77119E-04
 -0.118639998E+02  0.13678E+01  0.73247E-04 -0.36722E-04  0.82086E-04
 -0.115250118E+02  0.13678E+01  0.79318E-04 -0.33621E-04  0.87096E-04
 -0.111860239E+02  0.13678E+01  0.85383E-04 -0.30789E-04  0.92130E-04
 -0.108470359E+02  0.13678E+01  0.91420E-04 -0.28217E-04  0.97168E-04
 -0.105080480E+02  0.13678E+01  0.97406E-04 -0.25899E-04  0.10220E-03
 -0.101690600E+02  0.13678E+01  0.10333E-03 -0.23826E-04  0.10720E-03
 -0.983007204E+01  0.13678E+01  0.10916E-03 -0.21988E-04  0.11216E-03
 -0.949108409E+01  0.13678E+01  0.11490E-03 -0.20375E-04  0.11706E-03
 -0.915209614E+01  0.13678E+01  0.12052E-03 -0.18978E-04  0.12191E-03
 -0.881310818E+01  0.13678E+01  0.12603E-03 -0.17786E-04  0.12668E-03
 -0.847412023E+01  0.13678E+01  0.13140E-03 -0.16788E-04  0.13137E-03
 -0.813513227E+01  0.13678E+01  0.13664E-03 -0.15973E-04  0.13597E-03
 -0.779614432E+01  0.13678E+01  0.14174E-03 -0.15332E-04  0.14048E-03
 -0.745715636E+01  0.13678E+01  0.14653E-03 -0.14877E-04  0.14473E-03
 -0.772927034E+01  0.85487E-01  0.14000E-03  0.27702E-05  0.14020E-03
 -0.772927034E+01  0.25646E+00  0.14008E-03  0.22917E-06  0.14025E-03
 -0.772927034E+01  0.42744E+00  0.14025E-03 -0.22673E-05  0.14033E-03
 -0.772927034E+01  0.59841E+00  0.14051E-03 -0.47197E-05  0.14045E-03
 -0.772927034E+01  0.76938E+00  0.14085E-03 -0.71287E-05  0.14060E-03
 -0.772927034E+01  0.94036E+00  0.14128E-03 -0.94946E-05  0.14078E-03
 -0.772927034E+01  0.11113E+01  0.14180E-03 -0.11818E-04  0.14099E-03
 -0.772927034E+01  0.12823E+01  0.14240E-03 -0.14100E-04  0.14123E-03
